personal_number,surname,first_name,middle_name,gender,date_of_birth
82322,EMADU,,,M,1961-07-04
82323,BUCKNOR,JOSEPH,AKINKUMI,M,1960-05-19
82326,NWAIGWE,GODWIN,CHUKWU,F,1963-04-04
82328,EKWO,UMOH,EDEM,M,1962-10-12
82332,ULENDU,,,M,1960-03-12
82337,BUCKNOR,JOSEPH,AKINKUMI,M,1961-05-05
82343,NWAIGWE,GODWIN,CHUKWU,M,1961-07-06
82386,EKWO,UMOH,EDEM,M,1953-09-29
82393,NWANKWO,,,M,1959-05-15
82394,BUCKNOR,JOSEPH,AKINKUMI,M,1959-12-25
82395,NWAIGWE,GODWIN,CHUKWU,M,1946-02-12
82410,EKWO,UMOH,EDEM,M,1961-09-08
82411,ODOEMELAM,,,M,1959-12-30
82415,BUCKNOR,JOSEPH,AKINKUMI,M,1959-01-09
82418,NWAIGWE,GODWIN,CHUKWU,M,1959-12-12
82419,EKWO,UMOH,EDEM,M,1958-03-23
82423,BARIBINA,,,M,1956-10-10
82431,BUCKNOR,JOSEPH,AKINKUMI,M,1946-05-05
82486,NWAIGWE,GODWIN,CHUKWU,M,1963-11-20
82493,EKWO,UMOH,EDEM,M,1947-12-26
82534,EMENE,,,M,1956-09-19
82540,BUCKNOR,JOSEPH,AKINKUMI,F,1958-12-05
82549,NWAIGWE,GODWIN,CHUKWU,M,1961-12-06
82553,EKWO,UMOH,EDEM,M,1961-08-24
82554,ESAN,,,M,1961-08-22
82584,BUCKNOR,JOSEPH,AKINKUMI,F,1956-03-24
82589,NWAIGWE,GODWIN,CHUKWU,M,1955-10-21
82590,EKWO,UMOH,EDEM,M,1960-10-01
82606,NWANCHUKWU,,,M,1960-10-23
82622,BUCKNOR,JOSEPH,AKINKUMI,M,1947-01-01
82632,NWAIGWE,GODWIN,CHUKWU,M,1960-10-01
82636,EKWO,UMOH,EDEM,M,1960-10-27
82639,AKPOUGHEGBE,,,M,1959-05-12
82642,BUCKNOR,JOSEPH,AKINKUMI,M,1960-12-18
82643,NWAIGWE,GODWIN,CHUKWU,M,1950-03-13
82644,EKWO,UMOH,EDEM,M,1959-01-10
82653,OKONKWO,,,M,1961-09-02
82656,BUCKNOR,JOSEPH,AKINKUMI,F,1961-09-14
82667,NWAIGWE,GODWIN,CHUKWU,M,1962-04-27
82703,EKWO,UMOH,EDEM,M,1947-08-24
82704,EGBUTA,,,M,1960-10-25
82721,BUCKNOR,JOSEPH,AKINKUMI,M,1963-07-15
82724,NWAIGWE,GODWIN,CHUKWU,M,1958-01-20
82732,EKWO,UMOH,EDEM,M,1960-01-21
82740,AJUDUA,,,M,1958-01-10
82751,BUCKNOR,JOSEPH,AKINKUMI,M,1962-10-10
82761,NWAIGWE,GODWIN,CHUKWU,M,1959-06-23
82767,EKWO,UMOH,EDEM,M,1962-08-01
82786,UDOH,,,M,1961-05-06
82789,BUCKNOR,JOSEPH,AKINKUMI,M,1963-12-18
82792,NWAIGWE,GODWIN,CHUKWU,M,1960-10-20
82799,EKWO,UMOH,EDEM,M,1962-09-29
82806,UMANAH,,,M,1961-06-02
82807,BUCKNOR,JOSEPH,AKINKUMI,M,1963-09-13
82813,NWAIGWE,GODWIN,CHUKWU,M,1950-09-27
82819,EKWO,UMOH,EDEM,M,1964-05-30
82820,OMISANYA,,,M,1959-05-03
82822,BUCKNOR,JOSEPH,AKINKUMI,M,1963-10-29
82830,NWAIGWE,GODWIN,CHUKWU,M,1962-12-27
82841,EKWO,UMOH,EDEM,M,1961-09-10
82856,IKEM,,,M,1956-11-24
82857,BUCKNOR,JOSEPH,AKINKUMI,M,1963-08-26
82871,NWAIGWE,GODWIN,CHUKWU,M,1960-10-15
82876,EKWO,UMOH,EDEM,M,1960-03-20
82878,ESTHER,,,F,1961-10-06
82900,BUCKNOR,JOSEPH,AKINKUMI,M,1959-08-08
82906,NWAIGWE,GODWIN,CHUKWU,M,1964-07-19
82909,EKWO,UMOH,EDEM,M,1963-07-07
82931,ODUNOGUN,,,M,1963-10-19
82933,BUCKNOR,JOSEPH,AKINKUMI,M,1961-05-06
82943,NWAIGWE,GODWIN,CHUKWU,M,1944-10-22
82949,EKWO,UMOH,EDEM,M,1958-02-01
82958,ADEDAPO,,,M,1963-10-28
82966,BUCKNOR,JOSEPH,AKINKUMI,M,1961-01-10
82968,NWAIGWE,GODWIN,CHUKWU,M,1954-06-10
82969,EKWO,UMOH,EDEM,F,1951-05-17
82986,ABODUNDE,,,M,1958-02-06
82990,BUCKNOR,JOSEPH,AKINKUMI,M,1963-01-21
82993,NWAIGWE,GODWIN,CHUKWU,M,1960-04-14
82998,EKWO,UMOH,EDEM,M,1959-04-04
83026,DAUDA,,,M,1952-12-17
83029,BUCKNOR,JOSEPH,AKINKUMI,M,1941-12-01
83032,NWAIGWE,GODWIN,CHUKWU,M,1959-02-18
83041,EKWO,UMOH,EDEM,M,1940-02-24
83042,CHUKWUMA,,,M,1955-01-28
83045,BUCKNOR,JOSEPH,AKINKUMI,M,1960-11-16
83050,NWAIGWE,GODWIN,CHUKWU,M,1961-10-06
83069,EKWO,UMOH,EDEM,F,1961-07-25
83079,ONYIUKE,,,M,1958-06-28
83084,BUCKNOR,JOSEPH,AKINKUMI,M,1959-08-30
83090,NWAIGWE,GODWIN,CHUKWU,M,1960-12-19
83095,EKWO,UMOH,EDEM,M,1960-12-03
83108,TOROMADE,,,M,1962-11-23
83132,BUCKNOR,JOSEPH,AKINKUMI,M,1960-10-02
83134,NWAIGWE,GODWIN,CHUKWU,M,1962-10-14
83138,EKWO,UMOH,EDEM,M,1959-08-10
83140,UDOM,,,M,1964-11-15
83145,BUCKNOR,JOSEPH,AKINKUMI,F,1956-10-04
83154,NWAIGWE,GODWIN,CHUKWU,M,1962-04-06
83161,EKWO,UMOH,EDEM,M,1964-06-04
83165,ANJORIN,,,M,1962-02-14
83171,BUCKNOR,JOSEPH,AKINKUMI,M,1951-04-29
83179,NWAIGWE,GODWIN,CHUKWU,M,1949-05-25
83185,EKWO,UMOH,EDEM,M,1964-05-04
83186,BENSON,,,M,1961-08-04
83196,BUCKNOR,JOSEPH,AKINKUMI,M,1960-10-10
83197,NWAIGWE,GODWIN,CHUKWU,M,1958-11-03
83200,EKWO,UMOH,EDEM,M,1959-01-01
83203,ADARABIOYO,,,M,1957-01-05
83207,BUCKNOR,JOSEPH,AKINKUMI,M,1960-06-16
83208,NWAIGWE,GODWIN,CHUKWU,M,1963-08-15
83211,EKWO,UMOH,EDEM,M,1955-10-28
83212,OKEREKE,,,M,1952-07-10
83216,BUCKNOR,JOSEPH,AKINKUMI,F,1958-11-11
83238,NWAIGWE,GODWIN,CHUKWU,M,1960-09-19
83239,EKWO,UMOH,EDEM,M,1961-08-01
83246,WIMBERLY,,,M,1962-06-24
83266,BUCKNOR,JOSEPH,AKINKUMI,M,1954-03-04
83272,NWAIGWE,GODWIN,CHUKWU,M,1960-01-01
83289,EKWO,UMOH,EDEM,M,1963-01-28
83295,ON0JOWO,,,M,1959-01-15
83296,BUCKNOR,JOSEPH,AKINKUMI,M,1963-11-01
83321,NWAIGWE,GODWIN,CHUKWU,M,1960-03-06
83333,EKWO,UMOH,EDEM,M,1965-03-26
83334,SABA,,,F,1963-04-06
83337,BUCKNOR,JOSEPH,AKINKUMI,F,1962-01-20
83358,NWAIGWE,GODWIN,CHUKWU,F,1954-05-14
83361,EKWO,UMOH,EDEM,M,1963-12-10
83374,AKHARAYE,,,M,1964-05-07
83375,BUCKNOR,JOSEPH,AKINKUMI,M,1961-08-04
83383,NWAIGWE,GODWIN,CHUKWU,F,1945-04-06
83387,EKWO,UMOH,EDEM,M,1958-11-28
83389,BASSEY,,,M,1962-06-03
83392,BUCKNOR,JOSEPH,AKINKUMI,M,1961-02-05
83397,NWAIGWE,GODWIN,CHUKWU,M,1957-04-04
83398,EKWO,UMOH,EDEM,M,1964-09-21
83405,AJAO,,,M,1961-05-20
83422,BUCKNOR,JOSEPH,AKINKUMI,M,1954-06-02
83428,NWAIGWE,GODWIN,CHUKWU,F,1964-08-19
83443,EKWO,UMOH,EDEM,F,1962-10-14
83445,GODSFAVOUR,,,F,1960-12-23
83460,BUCKNOR,JOSEPH,AKINKUMI,M,1963-08-01
83468,NWAIGWE,GODWIN,CHUKWU,M,1956-09-26
83474,EKWO,UMOH,EDEM,M,1957-01-08
83481,ATUMA,,,M,1962-02-26
83494,BUCKNOR,JOSEPH,AKINKUMI,M,1965-01-31
83497,NWAIGWE,GODWIN,CHUKWU,M,1949-09-29
83501,EKWO,UMOH,EDEM,M,1960-09-16
83511,ONUIGWE,,,M,1963-04-16
83515,BUCKNOR,JOSEPH,AKINKUMI,M,1960-07-08
83537,NWAIGWE,GODWIN,CHUKWU,M,1961-06-20
83551,EKWO,UMOH,EDEM,M,1961-03-22
83557,YALAJU,,,F,1963-07-17
83572,BUCKNOR,JOSEPH,AKINKUMI,M,1959-08-28
83578,NWAIGWE,GODWIN,CHUKWU,M,1948-08-16
83579,EKWO,UMOH,EDEM,M,1960-11-20
83585,TAKON,,,M,1959-03-28
83588,BUCKNOR,JOSEPH,AKINKUMI,M,1965-11-16
83597,NWAIGWE,GODWIN,CHUKWU,M,1958-04-25
83620,EKWO,UMOH,EDEM,M,1960-05-20
83622,BRUNO,,,M,1959-01-16
83632,BUCKNOR,JOSEPH,AKINKUMI,M,1958-04-01
83634,NWAIGWE,GODWIN,CHUKWU,M,1953-11-06
83641,EKWO,UMOH,EDEM,M,1961-12-28
83643,CHUKWU,,,F,1955-03-25
83650,BUCKNOR,JOSEPH,AKINKUMI,F,1963-05-24
83653,NWAIGWE,GODWIN,CHUKWU,M,1960-10-01
83659,EKWO,UMOH,EDEM,M,1961-07-27
83680,AKUAZA,,,M,1953-03-22
83683,BUCKNOR,JOSEPH,AKINKUMI,M,1960-10-27
83686,NWAIGWE,GODWIN,CHUKWU,M,1957-09-10
83707,EKWO,UMOH,EDEM,M,1958-06-05
83712,THOMAS,,,M,1964-07-13
83720,BUCKNOR,JOSEPH,AKINKUMI,M,1964-07-27
83723,NWAIGWE,GODWIN,CHUKWU,M,1963-04-07
83734,EKWO,UMOH,EDEM,M,1958-10-12
83741,NTUK,,,F,1954-05-13
83742,BUCKNOR,JOSEPH,AKINKUMI,M,1950-04-04
83749,NWAIGWE,GODWIN,CHUKWU,M,1960-11-20
83768,EKWO,UMOH,EDEM,M,1950-05-03
83772,ORUPABO,,,M,1952-02-19
83787,BUCKNOR,JOSEPH,AKINKUMI,M,1958-08-30
83788,NWAIGWE,GODWIN,CHUKWU,M,1950-10-01
83798,EKWO,UMOH,EDEM,M,1951-06-30
83801,ORIEKE,,,M,1962-10-10
83808,BUCKNOR,JOSEPH,AKINKUMI,M,1959-12-06
83832,NWAIGWE,GODWIN,CHUKWU,M,1964-09-10
83839,EKWO,UMOH,EDEM,M,1959-07-12
83840,IDIONGETTE,,,M,1956-05-15
83850,BUCKNOR,JOSEPH,AKINKUMI,M,1962-03-15
83860,NWAIGWE,GODWIN,CHUKWU,M,1961-12-28
83865,EKWO,UMOH,EDEM,M,1961-10-12
83869,EBIEDE,,,M,1962-06-06
83870,BUCKNOR,JOSEPH,AKINKUMI,M,1963-04-04
83884,NWAIGWE,GODWIN,CHUKWU,M,1968-03-02
83887,EKWO,UMOH,EDEM,M,1960-10-04
83888,EGBONWON,,,M,1962-05-10
83889,BUCKNOR,JOSEPH,AKINKUMI,M,1964-10-10
83900,NWAIGWE,GODWIN,CHUKWU,F,1949-03-12
83904,EKWO,UMOH,EDEM,M,1958-10-20
83907,YUSUF,,,M,1961-03-19
83916,BUCKNOR,JOSEPH,AKINKUMI,F,1963-05-28
83918,NWAIGWE,GODWIN,CHUKWU,M,1960-10-01
83931,EKWO,UMOH,EDEM,M,1953-01-01
83938,BABAYOMI,,,F,1962-08-11
83939,BUCKNOR,JOSEPH,AKINKUMI,M,1947-03-07
83942,NWAIGWE,GODWIN,CHUKWU,F,1958-08-08
83950,EKWO,UMOH,EDEM,M,1955-03-07
83951,UMORU,,,M,1962-01-16
83958,BUCKNOR,JOSEPH,AKINKUMI,M,1962-01-25
83959,NWAIGWE,GODWIN,CHUKWU,M,1960-04-25
83960,EKWO,UMOH,EDEM,M,1959-04-17
83967,ONYEABASISIM,,,M,1958-04-06
83989,BUCKNOR,JOSEPH,AKINKUMI,M,1945-12-31
84020,NWAIGWE,GODWIN,CHUKWU,M,1954-04-15
84029,EKWO,UMOH,EDEM,F,1961-03-27
84031,OLUDEHINDE,,,M,1960-10-24
84059,BUCKNOR,JOSEPH,AKINKUMI,M,1958-01-12
84072,NWAIGWE,GODWIN,CHUKWU,M,1964-08-04
84093,EKWO,UMOH,EDEM,M,1954-12-24
84095,MONG,,,M,1963-05-25
84104,BUCKNOR,JOSEPH,AKINKUMI,F,1962-08-24
84106,NWAIGWE,GODWIN,CHUKWU,M,1958-05-11
84111,EKWO,UMOH,EDEM,M,1955-11-22
84118,IKWUEGBU,,,F,1964-07-30
84131,BUCKNOR,JOSEPH,AKINKUMI,M,1952-08-08
84132,NWAIGWE,GODWIN,CHUKWU,M,1953-09-29
84135,EKWO,UMOH,EDEM,M,1952-04-05
84144,LONGJOHN,,,M,1952-04-10
84153,BUCKNOR,JOSEPH,AKINKUMI,M,1953-11-12
84162,NWAIGWE,GODWIN,CHUKWU,M,1959-06-20
84169,EKWO,UMOH,EDEM,F,1950-08-16
84173,LAWAL,,,F,1956-08-26
84192,BUCKNOR,JOSEPH,AKINKUMI,M,1962-10-07
84194,NWAIGWE,GODWIN,CHUKWU,M,1960-05-11
84206,EKWO,UMOH,EDEM,M,1963-04-24
84216,IDRISU,,,M,1957-05-21
84219,BUCKNOR,JOSEPH,AKINKUMI,M,1960-01-01
84228,NWAIGWE,GODWIN,CHUKWU,M,1958-06-06
84240,EKWO,UMOH,EDEM,M,1962-02-16
84241,AKPAN,,,M,1964-03-16
84242,BUCKNOR,JOSEPH,AKINKUMI,M,1961-09-03
84305,NWAIGWE,GODWIN,CHUKWU,M,1963-07-16
84311,EKWO,UMOH,EDEM,M,1966-12-31
84314,HARRISON,,,M,1959-12-01
84358,BUCKNOR,JOSEPH,AKINKUMI,M,1963-07-15
84367,NWAIGWE,GODWIN,CHUKWU,M,1952-06-12
84398,EKWO,UMOH,EDEM,F,1953-09-13
84399,OLOJEDE,,,F,1962-06-06
84404,BUCKNOR,JOSEPH,AKINKUMI,M,1959-09-15
84406,NWAIGWE,GODWIN,CHUKWU,M,1959-08-14
84420,EKWO,UMOH,EDEM,F,1963-01-15
84424,JIDEOFUMA,,,M,1961-05-16
84426,BUCKNOR,JOSEPH,AKINKUMI,M,1960-09-05
84435,NWAIGWE,GODWIN,CHUKWU,M,1962-05-25
84440,EKWO,UMOH,EDEM,M,1963-09-01
84462,OKOBI,,,M,1963-06-23
84479,BUCKNOR,JOSEPH,AKINKUMI,F,1960-09-16
84500,NWAIGWE,GODWIN,CHUKWU,F,1959-03-23
84507,EKWO,UMOH,EDEM,M,1958-07-27
84510,OPUTA-AJIEH,,,M,1962-04-11
84514,BUCKNOR,JOSEPH,AKINKUMI,M,1961-10-23
84515,NWAIGWE,GODWIN,CHUKWU,M,1962-02-13
84516,EKWO,UMOH,EDEM,M,1958-10-28
84517,MONIANI,,,M,1961-11-12
84519,BUCKNOR,JOSEPH,AKINKUMI,M,1960-03-25
84523,NWAIGWE,GODWIN,CHUKWU,M,1955-11-01
84532,EKWO,UMOH,EDEM,M,1955-01-25
84538,OKPARA,,,M,1960-02-22
84557,BUCKNOR,JOSEPH,AKINKUMI,M,1953-08-04
84560,NWAIGWE,GODWIN,CHUKWU,M,1965-11-25
84573,EKWO,UMOH,EDEM,M,1961-05-02
84575,ZAINAB,,,F,1964-07-27
84601,BUCKNOR,JOSEPH,AKINKUMI,M,1959-07-29
84611,NWAIGWE,GODWIN,CHUKWU,F,1963-10-15
84629,EKWO,UMOH,EDEM,F,1965-07-08
84631,EKWERE,,,F,1954-02-28
84641,BUCKNOR,JOSEPH,AKINKUMI,F,1962-05-29
84647,NWAIGWE,GODWIN,CHUKWU,F,1964-08-29
84662,EKWO,UMOH,EDEM,M,1963-11-11
84664,NWAOSU,,,F,1962-04-21
84687,BUCKNOR,JOSEPH,AKINKUMI,F,1962-03-09
84693,NWAIGWE,GODWIN,CHUKWU,F,1963-06-22
84697,EKWO,UMOH,EDEM,M,1960-04-21
84703,EHIKHEBOLO,,,F,1962-08-20
84704,BUCKNOR,JOSEPH,AKINKUMI,F,1967-09-15
84708,NWAIGWE,GODWIN,CHUKWU,F,1955-05-02
84712,EKWO,UMOH,EDEM,F,1954-05-10
84726,ABASI,,,F,1956-06-15
84727,BUCKNOR,JOSEPH,AKINKUMI,M,1964-06-14
84731,NWAIGWE,GODWIN,CHUKWU,M,1963-03-06
84732,EKWO,UMOH,EDEM,M,1961-06-10
84734,IKUESAN,,,M,1951-03-31
84738,BUCKNOR,JOSEPH,AKINKUMI,M,1956-05-16
84745,NWAIGWE,GODWIN,CHUKWU,F,1947-04-12
84757,EKWO,UMOH,EDEM,M,1958-04-26
84759,YUSSUF,,,M,1949-01-01
84770,BUCKNOR,JOSEPH,AKINKUMI,M,1955-03-17
84777,NWAIGWE,GODWIN,CHUKWU,M,1962-01-14
84778,EKWO,UMOH,EDEM,M,1958-03-23
84808,UGHERAKPOTENI,,,M,1963-12-26
84813,BUCKNOR,JOSEPH,AKINKUMI,F,1962-12-05
84830,NWAIGWE,GODWIN,CHUKWU,F,1963-08-30
84831,EKWO,UMOH,EDEM,M,1962-03-28
84855,CHINDA,,,M,1964-01-01
84861,BUCKNOR,JOSEPH,AKINKUMI,M,1962-09-29
84865,NWAIGWE,GODWIN,CHUKWU,M,1960-09-21
84875,EKWO,UMOH,EDEM,M,1960-11-27
84879,OKPODIGHI,,,M,1962-04-06
84885,BUCKNOR,JOSEPH,AKINKUMI,M,1962-12-25
84890,NWAIGWE,GODWIN,CHUKWU,M,1956-10-21
84893,EKWO,UMOH,EDEM,M,1958-04-02
84898,EKPI,,,M,1964-06-04
84899,BUCKNOR,JOSEPH,AKINKUMI,M,1962-07-16
84922,NWAIGWE,GODWIN,CHUKWU,M,1962-05-07
84926,EKWO,UMOH,EDEM,M,1960-10-08
84927,OKELEKWE,,,M,1962-08-07
84934,BUCKNOR,JOSEPH,AKINKUMI,M,1957-08-16
84937,NWAIGWE,GODWIN,CHUKWU,M,1958-12-22
84958,EKWO,UMOH,EDEM,F,1958-08-19
84964,IBOK,,,M,1962-05-15
84968,BUCKNOR,JOSEPH,AKINKUMI,M,1956-04-20
84972,NWAIGWE,GODWIN,CHUKWU,M,1959-04-04
84973,EKWO,UMOH,EDEM,M,1948-10-17
84974,NTEYOHO,,,M,1957-05-25
84976,BUCKNOR,JOSEPH,AKINKUMI,M,1962-06-15
84984,NWAIGWE,GODWIN,CHUKWU,F,1963-03-29
84993,EKWO,UMOH,EDEM,M,1958-12-15
85002,PERI,,,M,1959-06-06
85003,BUCKNOR,JOSEPH,AKINKUMI,M,1960-10-25
85020,NWAIGWE,GODWIN,CHUKWU,M,1960-12-25
85032,EKWO,UMOH,EDEM,M,1958-07-25
85034,OBATA,,,M,1956-05-15
85036,BUCKNOR,JOSEPH,AKINKUMI,M,1962-05-15
85038,NWAIGWE,GODWIN,CHUKWU,M,1954-06-28
85041,EKWO,UMOH,EDEM,M,1946-07-31
85045,EDAFEADHE,,,M,1953-12-20
85048,BUCKNOR,JOSEPH,AKINKUMI,M,1958-09-16
85057,NWAIGWE,GODWIN,CHUKWU,M,1960-07-08
85071,EKWO,UMOH,EDEM,M,1960-04-04
85072,EBIEME,,,M,1965-12-07
85093,BUCKNOR,JOSEPH,AKINKUMI,M,1960-11-12
85095,NWAIGWE,GODWIN,CHUKWU,M,1963-05-31
85109,EKWO,UMOH,EDEM,M,1960-03-03
85128,UDEOZOR,,,M,1957-03-05
85130,BUCKNOR,JOSEPH,AKINKUMI,M,1959-05-05
85139,NWAIGWE,GODWIN,CHUKWU,M,1957-05-10
85147,EKWO,UMOH,EDEM,M,1951-03-03
85155,OGUNLEYE,,,F,1957-02-07
85159,BUCKNOR,JOSEPH,AKINKUMI,M,1960-04-18
85163,NWAIGWE,GODWIN,CHUKWU,M,1959-10-15
85169,EKWO,UMOH,EDEM,M,1960-01-01
85170,ADUKU,,,M,1956-10-25
85176,BUCKNOR,JOSEPH,AKINKUMI,M,1952-12-15
85187,NWAIGWE,GODWIN,CHUKWU,M,1962-10-01
85242,EKWO,UMOH,EDEM,M,1967-10-10
85276,UKPONG,,,M,1960-09-10
85281,BUCKNOR,JOSEPH,AKINKUMI,M,1960-03-21
85285,NWAIGWE,GODWIN,CHUKWU,M,1961-09-25
85291,EKWO,UMOH,EDEM,M,1963-06-06
85293,JOSEPH,,,M,1958-07-07
85298,BUCKNOR,JOSEPH,AKINKUMI,M,1964-01-01
85314,NWAIGWE,GODWIN,CHUKWU,M,1962-09-27
85324,EKWO,UMOH,EDEM,M,1962-02-26
85333,UBENG,,,M,1962-03-03
85338,BUCKNOR,JOSEPH,AKINKUMI,M,1959-09-11
85361,NWAIGWE,GODWIN,CHUKWU,M,1962-10-18
85372,EKWO,UMOH,EDEM,M,1956-07-06
85374,FIWORI,,,M,1949-04-13
85379,BUCKNOR,JOSEPH,AKINKUMI,M,1956-05-03
85386,NWAIGWE,GODWIN,CHUKWU,M,1955-04-12
85396,EKWO,UMOH,EDEM,M,1958-08-18
85404,OLOKODE,,,M,1962-11-16
85411,BUCKNOR,JOSEPH,AKINKUMI,M,1961-09-20
85412,NWAIGWE,GODWIN,CHUKWU,M,1961-05-08
85414,EKWO,UMOH,EDEM,M,1962-02-13
85416,NOAH,,,M,1964-03-02
85423,BUCKNOR,JOSEPH,AKINKUMI,M,1962-09-01
85424,NWAIGWE,GODWIN,CHUKWU,M,1961-03-03
85427,EKWO,UMOH,EDEM,M,1962-09-17
85431,BANJO,,,M,1963-07-11
85436,BUCKNOR,JOSEPH,AKINKUMI,M,1962-07-07
85460,NWAIGWE,GODWIN,CHUKWU,M,1960-10-10
85464,EKWO,UMOH,EDEM,M,1959-01-31
85471,ARERE,,,M,1962-02-15
85476,BUCKNOR,JOSEPH,AKINKUMI,M,1963-01-03
85484,NWAIGWE,GODWIN,CHUKWU,M,1962-03-03
85486,EKWO,UMOH,EDEM,M,1960-05-20
85491,SANNI,,,M,1962-07-09
85492,BUCKNOR,JOSEPH,AKINKUMI,M,1963-01-04
85493,NWAIGWE,GODWIN,CHUKWU,M,1963-08-16
85501,EKWO,UMOH,EDEM,M,1965-07-05
85504,AGENYI,,,M,1962-11-21
85506,BUCKNOR,JOSEPH,AKINKUMI,M,1962-09-01
85507,NWAIGWE,GODWIN,CHUKWU,M,1960-11-11
85508,EKWO,UMOH,EDEM,M,1962-10-01
85512,AWURU,,,M,1962-08-28
85520,BUCKNOR,JOSEPH,AKINKUMI,M,1961-12-17
85527,NWAIGWE,GODWIN,CHUKWU,M,1964-12-12
85536,EKWO,UMOH,EDEM,M,1962-11-09
85544,OKON,,,M,1964-04-14
85546,BUCKNOR,JOSEPH,AKINKUMI,M,1963-01-15
85561,NWAIGWE,GODWIN,CHUKWU,M,1961-06-25
85570,EKWO,UMOH,EDEM,M,1962-12-29
85571,UDOH,,,M,1959-11-16
85575,BUCKNOR,JOSEPH,AKINKUMI,M,1957-10-27
85576,NWAIGWE,GODWIN,CHUKWU,M,1959-06-29
85588,EKWO,UMOH,EDEM,M,1953-03-03
85589,ADIBE,,,M,1965-12-18
85597,BUCKNOR,JOSEPH,AKINKUMI,M,1947-12-31
85600,NWAIGWE,GODWIN,CHUKWU,M,1950-09-24
85603,EKWO,UMOH,EDEM,M,1961-08-18
85663,EKPEKURU,,,M,1962-12-31
85717,BUCKNOR,JOSEPH,AKINKUMI,M,1958-10-28
85737,NWAIGWE,GODWIN,CHUKWU,M,1953-08-10
85742,EKWO,UMOH,EDEM,M,1958-11-15
85744,EDOHO,,,M,1959-04-08
85746,BUCKNOR,JOSEPH,AKINKUMI,M,1957-07-24
85756,NWAIGWE,GODWIN,CHUKWU,M,1960-03-04
85780,EKWO,UMOH,EDEM,M,1957-06-16
85798,OBOMURE,,,M,1959-09-25
85800,BUCKNOR,JOSEPH,AKINKUMI,M,1957-06-16
85802,NWAIGWE,GODWIN,CHUKWU,M,1963-09-30
85825,EKWO,UMOH,EDEM,M,1962-01-30
85831,AYINDE,,,M,1949-02-02
85833,BUCKNOR,JOSEPH,AKINKUMI,M,1960-06-20
85834,NWAIGWE,GODWIN,CHUKWU,M,1960-12-13
85837,EKWO,UMOH,EDEM,M,1964-03-26
85845,OKON,,,M,1953-09-09
85849,BUCKNOR,JOSEPH,AKINKUMI,M,1963-04-05
85857,NWAIGWE,GODWIN,CHUKWU,M,1952-08-08
85863,EKWO,UMOH,EDEM,M,1957-01-10
85864,ATTAH,,,M,1965-11-12
85870,BUCKNOR,JOSEPH,AKINKUMI,M,1961-06-06
85872,NWAIGWE,GODWIN,CHUKWU,M,1958-10-14
85880,EKWO,UMOH,EDEM,M,1958-06-11
85881,ISAAC,,,M,1959-09-27
85884,BUCKNOR,JOSEPH,AKINKUMI,M,1963-02-20
85892,NWAIGWE,GODWIN,CHUKWU,M,1962-04-24
85905,EKWO,UMOH,EDEM,F,1945-05-06
85920,AFABOR,,,M,1959-12-01
85922,BUCKNOR,JOSEPH,AKINKUMI,M,1957-04-24
85929,NWAIGWE,GODWIN,CHUKWU,M,1953-02-01
85935,EKWO,UMOH,EDEM,M,1952-07-15
85960,ORJI,,,M,1960-10-15
85970,BUCKNOR,JOSEPH,AKINKUMI,M,1962-05-23
85982,NWAIGWE,GODWIN,CHUKWU,F,1961-01-02
86008,EKWO,UMOH,EDEM,M,1960-10-10
86009,FEUBODE,,,M,1941-06-25
86022,BUCKNOR,JOSEPH,AKINKUMI,M,1961-10-12
86027,NWAIGWE,GODWIN,CHUKWU,M,1945-08-08
86030,EKWO,UMOH,EDEM,M,1964-01-01
86041,SALIHU,,,M,1952-01-01
86044,BUCKNOR,JOSEPH,AKINKUMI,F,1960-01-01
86046,NWAIGWE,GODWIN,CHUKWU,M,1960-07-15
86051,EKWO,UMOH,EDEM,M,1960-08-05
86076,ONYEJIUKWU,,,M,1960-12-01
86079,BUCKNOR,JOSEPH,AKINKUMI,M,1963-09-06
86084,NWAIGWE,GODWIN,CHUKWU,M,1965-07-26
86089,EKWO,UMOH,EDEM,M,1962-04-29
86097,ADELUGBA,,,M,1963-04-01
86098,BUCKNOR,JOSEPH,AKINKUMI,M,1955-03-24
86102,NWAIGWE,GODWIN,CHUKWU,M,1963-12-27
86106,EKWO,UMOH,EDEM,M,1960-11-09
86109,AKINGBOYE,,,M,1964-02-04
86111,BUCKNOR,JOSEPH,AKINKUMI,M,1962-11-16
86112,NWAIGWE,GODWIN,CHUKWU,M,1963-12-29
86114,EKWO,UMOH,EDEM,M,1960-06-10
86115,SESE,,,M,1963-11-05
86116,BUCKNOR,JOSEPH,AKINKUMI,M,1964-10-04
86120,NWAIGWE,GODWIN,CHUKWU,M,1960-10-30
86122,EKWO,UMOH,EDEM,M,1960-11-05
86132,OFOEGBU,,,M,1963-08-23
86149,BUCKNOR,JOSEPH,AKINKUMI,M,1959-10-21
86150,NWAIGWE,GODWIN,CHUKWU,M,1960-02-03
86152,EKWO,UMOH,EDEM,M,1958-05-06
86154,EZUZU,,,M,1950-04-07
86162,BUCKNOR,JOSEPH,AKINKUMI,M,1965-01-12
86163,NWAIGWE,GODWIN,CHUKWU,M,1963-06-27
86164,EKWO,UMOH,EDEM,M,1964-03-01
86168,AKPAN,,,M,1964-09-15
86169,BUCKNOR,JOSEPH,AKINKUMI,M,1965-03-06
